Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J0112.1+2245,BLL,155.20130920410156,8.251718058849278e-11,1002.4608764648438
4FGL J0112.1-0321,fsrq,6.812342166900635,2.8893215944791883e-12,26.671266555786133
4FGL J0112.5-0651,,4.888465404510498,2.2070494303666477e-12,19.587339401245117
4FGL J0112.6-3158,bll,5.594452381134033,1.0000149579941775e-12,15.149040222167969
4FGL J0112.8-7506,bll,17.96409034729004,3.271679585234444e-12,12.780651092529297
4FGL J0112.8-0253,bcu,4.20266056060791,1.0300474665922432e-12,15.250020980834961
4FGL J0112.8+3208,fsrq,70.55322265625,2.6564434679743343e-11,1275.749267578125
4FGL J0113.1-3553,fsrq,21.271841049194336,4.909737547076354e-12,168.3600616455078
4FGL J0113.4+4948,fsrq,38.742313385009766,1.311190132163853e-11,490.4082336425781
4FGL J0113.7+0225,bll,11.205218315124512,5.122497478277088e-12,23.859317779541016
4FGL J0114.0+6418,bcu,7.59434175491333,3.546585334440744e-12,46.62847137451172
4FGL J0114.8+1326,bll,37.649269104003906,1.2990220878139613e-11,85.1439208984375
4FGL J0114.9-3400,bll,10.510931968688965,1.7083154552413604e-12,19.036813735961914
4FGL J0115.1+2622,bcu,5.729399681091309,1.6232895019493987e-12,28.014585494995117
4FGL J0115.1-0129,fsrq,13.947944641113281,5.342361535792817e-12,75.31889343261719
4FGL J0115.4-2917,,7.327588081359863,1.2062132976470297e-12,11.851418495178223
4FGL J0115.6-5653,bcu,4.561263561248779,5.605433651967306e-13,4.251824855804443
4FGL J0115.6+0356,bll,41.88114929199219,1.2192622779461093e-11,35.11968231201172
4FGL J0115.8+2519,bll,47.70136642456055,1.844014003993255e-11,337.6297912597656
4FGL J0116.0-1136,fsrq,30.647428512573242,9.994722063866313e-12,327.1496276855469
4FGL J0116.0-2745,bll,10.92849349975586,2.157068143895935e-12,21.19051170349121
4FGL J0116.2-6153,bll,15.639530181884766,2.320727160790015e-12,15.476609230041504
4FGL J0116.5-2812,bll,6.045664310455322,1.3797789950517614e-12,25.378225326538086
4FGL J0116.5-3046,fsrq,4.711715221405029,1.4338303764779847e-12,16.08411407470703
4FGL J0116.8+6914,,7.234468460083008,4.261008646616604e-12,7.946665287017822
4FGL J0117.5-2442,bll,3.958719491958618,7.122217312444112e-13,8.624115943908691
4FGL J0117.8-2109,fsrq,26.498931884765625,9.02583389972289e-12,347.3575134277344
4FGL J0117.9+1430,,7.040916442871094,2.4553646876118718e-12,29.458608627319336
4FGL J0118.3-6008,,13.641717910766602,2.730552329383018e-12,69.52318572998047
4FGL J0118.7-0848,bcu,8.304415702819824,2.71571242056734e-12,36.52626419067383
4FGL J0118.9-2141,fsrq,57.70207214355469,2.5908233891591692e-11,528.2918701171875
4FGL J0119.0-1458,bll,17.84153938293457,3.41518675318897e-12,12.528800964355469
4FGL J0119.4-5354,bcu,10.08781909942627,2.2938768939884113e-12,27.882722854614258
4FGL J0119.6+4158,bll,4.398608684539795,1.3348900977649958e-12,9.17508602142334
4FGL J0119.9+4053,bcu,3.052034378051758,7.980808939059281e-13,10.366517066955566
4FGL J0120.1+0505,,4.011519432067871,1.2496982615406438e-12,17.762113571166992
4FGL J0120.2-7944,,4.887416362762451,9.932160345907382e-13,21.396339416503906
4FGL J0120.4-2701,bll,91.1701889038086,3.356573699542231e-11,51.53468704223633
4FGL J0121.4-7216,,5.210273265838623,5.99299472894832e-13,9.775186538696289
4FGL J0121.5+7906,,5.060308933258057,1.211216348571964e-12,15.243316650390625
4FGL J0121.7+5153,bcu,5.281105041503906,1.2321973953330345e-12,12.521662712097168
4FGL J0121.8+1147,fsrq,4.344358921051025,9.117555885632123e-13,10.305654525756836
4FGL J0121.8-3916,bll,15.483044624328613,2.853562655266706e-12,18.882774353027344
4FGL J0122.1-3004,bcu,5.395712375640869,6.557920981427323e-13,8.172602653503418
4FGL J0122.4+1034,,5.7983479499816895,1.0410874636337941e-12,19.406536102294922
4FGL J0122.4-1509,,4.379289150238037,6.067633917007653e-13,10.271653175354004
4FGL J0123.1+3421,bll,15.223349571228027,3.1467300553450483e-12,20.380725860595703
4FGL J0123.7+4209,bll,5.264219284057617,9.14258469278395e-13,19.310022354125977
4FGL J0123.7-2311,bll,24.63711929321289,6.1198810775986434e-12,27.616012573242188
4FGL J0123.7-4129,,4.0951337814331055,6.288211054292225e-13,7.286651611328125
4FGL J0124.0+3035,,7.149786949157715,2.715890446564062e-12,17.2352352142334
4FGL J0124.8-0625,bll,9.006326675415039,2.3723399546898838e-12,58.68547821044922
4FGL J0125.3+6820,,7.067701816558838,4.67103309156891e-12,19.88065528869629
4FGL J0125.3-5112,fsrq,5.328332901000977,1.6392132876769105e-12,6.626488208770752
4FGL J0125.3-2548,bll,28.19817352294922,6.0471024888875125e-12,86.81100463867188
4FGL J0125.4+3200,bcu,4.040729522705078,2.2101459117712663e-12,24.466644287109375
4FGL J0125.7-0015,fsrq,7.813839435577393,3.170121283535554e-12,11.843316078186035
4FGL J0125.8-6348,,4.824377059936523,1.1504932206571339e-12,10.647394180297852
4FGL J0125.8+2605,bcu,5.007576942443848,2.145726304969564e-12,14.01899528503418
4FGL J0125.9-6303,,5.304386138916016,1.0262938502508812e-12,11.505228042602539
4FGL J0126.0-2221,fsrq,13.152225494384766,3.440633845538943e-12,150.07376098632812
4FGL J0126.3-6746,,6.009108066558838,8.098222071227512e-13,12.940694808959961
4FGL J0126.5-1553,bcu,4.6111016273498535,1.4601046066653467e-12,10.698843002319336
4FGL J0126.8+2412,,6.949248790740967,2.812470308727333e-12,45.1265983581543
4FGL J0127.1+3310,bll,6.497707366943359,1.5778690203374635e-12,10.414379119873047
4FGL J0127.2-0819,bll,25.454832077026367,6.228434868554844e-12,17.870256423950195
4FGL J0127.2+0324,bll,17.100130081176758,4.413585816265275e-12,110.6291275024414
4FGL J0127.3-0148,bll,4.237621307373047,1.0627333431670327e-12,12.317330360412598
4FGL J0127.4-4813,bcu,12.750861167907715,2.574021291251727e-12,41.23228454589844
4FGL J0127.9+4857,bll,7.8437347412109375,3.3198391952149464e-12,31.717060089111328
4FGL J0127.9+1737c,,3.9939775466918945,1.4476678319649827e-12,13.351727485656738
4FGL J0128.1+7542,,5.139857292175293,2.0762098637550075e-12,16.07508659362793
4FGL J0128.2-1722,bcu,5.766599178314209,1.7048572839920006e-12,18.774024963378906
4FGL J0128.2+4400,bcu,3.5760326385498047,1.6912278869019026e-12,25.0251522064209
4FGL J0128.3+5710,bcu,5.85710334777832,2.3448855704377713e-12,24.36720085144043
4FGL J0128.4+2614,,5.711184501647949,2.9254764843250625e-12,8.228171348571777
4FGL J0128.5+4440,fsrq,7.121432304382324,1.2981123337710287e-12,44.16943359375
4FGL J0128.8-4626,,5.427203178405762,1.1024073364243603e-12,12.836057662963867
4FGL J0129.0+6312,bcu,9.881953239440918,9.636040229632492e-12,6.495880126953125
4FGL J0129.7+3436,bll,10.988258361816406,1.7178077536816883e-12,12.928695678710938
4FGL J0129.8+1440,fsrq,20.428009033203125,6.461120267281517e-12,128.10902404785156
4FGL J0130.4-2129,bcu,9.843809127807617,1.943994444586483e-12,15.031381607055664
4FGL J0130.6+1844,bcu,7.14355993270874,1.6333466697215915e-12,8.344830513000488
4FGL J0131.1+6120,bll,38.43587875366211,1.4914292023604503e-11,100.07070922851562
4FGL J0131.2+5547,bcu,16.142671585083008,6.077382954522426e-12,9.980391502380371
4FGL J0131.7-5346,,12.05068302154541,1.516788973067451e-12,6.701284408569336
4FGL J0132.1-0956,,10.884254455566406,3.973856400191211e-12,37.87360763549805
4FGL J0132.7-1654,fsrq,65.05709075927734,2.2076226263711973e-11,319.640380859375
4FGL J0132.7-0804,fsrq,9.965991020202637,1.5851357769783303e-12,12.832776069641113
4FGL J0132.8-4413,bll,14.5246000289917,2.967570633671812e-12,13.217302322387695
4FGL J0132.8+4324,bcu,9.887320518493652,2.2912628825505488e-12,19.585084915161133
4FGL J0132.9-4259,,7.453436374664307,2.277480504533913e-12,55.81467819213867
4FGL J0133.0+5931,,7.796942710876465,4.392784313383968e-12,45.60269546508789
4FGL J0133.1-5201,fsrq,59.269447326660156,1.6621254719795253e-11,1452.8839111328125
4FGL J0133.2-4533,bcu,5.3094329833984375,6.765715917199377e-13,7.797603607177734
4FGL J0133.7-3409,,4.5489630699157715,8.483834294803483e-13,14.365814208984375
4FGL J0133.7-5527,bcu,5.355673789978027,1.0565154437078284e-12,14.627979278564453
4FGL J0134.3-3842,fsrq,12.64809513092041,3.0775861459969578e-12,75.38859558105469
4FGL J0134.5+2637,bll,30.855371475219727,8.509449221649756e-12,19.533910751342773
4FGL J0135.0+5338,bcu,6.592959403991699,1.850954285675943e-12,11.72258186340332
4FGL J0135.1+0255,bll,5.076830863952637,9.918784543705428e-13,20.973541259765625
4FGL J0135.3-2728,bcu,4.1197967529296875,9.585972423828415e-13,8.232309341430664
4FGL J0136.2-4708,,4.2632246017456055,5.995389189446254e-13,10.81407356262207
4FGL J0136.4+6911,,4.244535446166992,3.734815842010297e-12,6.820515155792236
4FGL J0136.5+3906,bll,104.14883422851562,4.976837345016527e-11,59.87485885620117
4FGL J0136.6+3130,,4.9002909660339355,1.1554915010925093e-12,35.662235260009766
4FGL J0136.8+2032,bcu,4.781468391418457,1.805389930435719e-12,17.109699249267578
4FGL J0137.0+4751,fsrq,70.62776947021484,2.8903154175585755e-11,2130.610595703125
4FGL J0137.3-3239,,5.329621315002441,1.0867707558523398e-12,13.752325057983398
4FGL J0137.5+0847,fsrq,4.927248001098633,2.153820958389341e-12,11.336726188659668
4FGL J0137.6-2430,fsrq,38.22626876831055,1.0640725280064434e-11,605.7924194335938
4FGL J0137.9+5814,bll,40.55307388305664,1.748253104782993e-11,66.34927368164062
4FGL J0138.0+2247,bll,15.999188423156738,4.4279306783689965e-12,35.495018005371094
4FGL J0138.5+3931,,6.883663654327393,3.3388261773403816e-12,76.5473403930664
4FGL J0138.5+0300,,4.780396461486816,1.3827119787687692e-12,12.00842571258545
4FGL J0138.5-4613,bll,16.476215362548828,3.564241783660105e-12,21.665348052978516
4FGL J0138.6+2923,bcu,8.190717697143555,3.0615423390889518e-12,98.61731719970703
4FGL J0138.6+6821,unk,8.622962951660156,4.853303956636745e-12,2.958889961242676
4FGL J0139.0+2601,bll,7.855899333953857,2.6519832337090765e-12,25.907421112060547
4FGL J0139.2-1705,,6.045974254608154,1.3442379804759486e-12,13.372562408447266
4FGL J0139.5-2228,,14.212381362915039,1.6861594585859674e-12,12.757890701293945
4FGL J0140.3+7054,,8.03286361694336,1.4296260572935204e-12,10.827808380126953
4FGL J0140.4+5114,,4.940437316894531,1.4526613419107992e-12,7.265141010284424
4FGL J0140.5-4730,,5.004484176635742,9.42908728526759e-13,20.748403549194336
4FGL J0140.6-0758,bll,7.608292102813721,1.6889612538401044e-12,18.315048217773438
4FGL J0140.6+8736,bcu,7.03800106048584,2.137099741963966e-12,37.566524505615234
4FGL J0141.4-0928,bll,87.57335662841797,3.3246662367591995e-11,1005.2588500976562
4FGL J0142.5+6650,,5.419053554534912,4.053191809960666e-12,10.708565711975098
4FGL J0142.7-0543,bll,6.6828789710998535,1.423475269948793e-12,25.79532241821289
4FGL J0143.1-3622,bcu,34.825958251953125,8.363314381309994e-12,620.5221557617188
4FGL J0143.3-0119,bcu,3.466435432434082,1.0638703459853183e-12,19.146957397460938
4FGL J0143.5-3156,fsrq,9.924049377441406,2.558385794881879e-12,37.48524856567383
4FGL J0143.7-5846,bll,45.68454360961914,1.1297546231858746e-11,89.66320037841797
4FGL J0143.8+4947,,4.759801387786865,1.2564564189423977e-12,8.662632942199707
4FGL J0144.3+5959,,5.587596893310547,3.6284658003898906e-12,16.81499481201172
4FGL J0144.6+2705,bll,111.3087158203125,5.237033723348716e-11,407.4533386230469
4FGL J0145.0-2732,fsrq,26.445266723632812,7.181861876037754e-12,963.9783935546875
4FGL J0145.9+2319,bcu,7.194057464599609,2.6792938527531174e-12,26.14908218383789
4FGL J0146.0-6746,bll,21.652240753173828,3.758563772715551e-12,49.9595832824707
4FGL J0146.3+4606,bcu,10.492840766906738,3.0342091686397232e-12,11.746281623840332
4FGL J0146.9-5202,bll,15.893586158752441,2.5879398450612268e-12,8.580788612365723
4FGL J0147.6+1547,bcu,4.970475196838379,1.6053686158201685e-12,18.654613494873047
4FGL J0147.6-6028,bcu,5.791653633117676,8.760199054873297e-13,10.758170127868652
4FGL J0147.6-0825,bcu,11.389917373657227,3.203298520534914e-12,103.08177947998047
4FGL J0147.7-1321,bcu,3.933598279953003,8.989641171221197e-13,12.711532592773438
4FGL J0148.2+5201,bll,23.294099807739258,5.864794327264944e-12,24.776336669921875
4FGL J0148.6+0127,bll,9.227194786071777,2.2995568123296284e-12,28.57949447631836
4FGL J0149.6-0734,bcu,3.4937939643859863,8.820145135091106e-13,9.127056121826172
4FGL J0149.8+2650,bll,4.747403621673584,1.498882940507984e-12,7.120423316955566
4FGL J0150.4+4848,,7.407594680786133,1.0305364417720342e-12,7.762870788574219
4FGL J0150.5-3337,bcu,4.345302104949951,1.097064496538569e-12,23.21029281616211
4FGL J0150.6-5448,bcu,8.656888008117676,1.4601288927940104e-12,16.121904373168945
4FGL J0150.9+1230,,4.1880269050598145,1.2643923451641226e-12,15.735764503479004
4FGL J0151.0+0539,bcu,10.22170639038086,2.6102316922488322e-12,15.450933456420898
4FGL J0151.3+8601,bll,18.367557525634766,5.062251399318152e-12,31.59185791015625
4FGL J0151.4-3607,bcu,11.357763290405273,2.606571425714521e-12,9.722529411315918
4FGL J0151.7+5455,bcu,7.196484565734863,3.4785189052116694e-12,22.434282302856445
4FGL J0152.2+3714,bcu,8.145438194274902,2.356386570243063e-12,38.74271011352539
4FGL J0152.2+2206,fsrq,15.0442476272583,5.525229145736388e-12,89.4964599609375
4FGL J0152.6+0147,bll,27.619674682617188,7.942795726689766e-12,56.52888870239258
4FGL J0152.6-1404,fsrq,4.202728271484375,1.4698599325527195e-12,25.836116790771484
4FGL J0152.9-1109,,5.850547790527344,1.0422613293259442e-12,17.539634704589844
4FGL J0153.0+7517,bll,17.96010398864746,4.736846765523994e-12,15.195220947265625
4FGL J0153.3+5416,,7.332383632659912,1.7624264677870705e-12,18.957290649414062
4FGL J0153.3-1845,sey,5.0847697257995605,1.1437713840281583e-12,15.689314842224121
4FGL J0153.4+7114,rdg,9.926749229431152,2.5251467583586873e-12,20.379268646240234
4FGL J0153.5-5107,fsrq,2.741276979446411,1.3590567473492632e-12,21.114856719970703
4FGL J0153.9+0823,bll,40.25717544555664,1.3067885315520833e-11,86.65056610107422
4FGL J0154.3-0236,fsrq,8.731364250183105,2.1076248385432095e-12,18.263816833496094
4FGL J0154.5-6604,bcu,28.280363082885742,6.0912282162650655e-12,1091.3310546875
4FGL J0154.6+0051,,3.7043542861938477,7.109986427736303e-13,16.166934967041016
4FGL J0155.0+4433,bll,17.453800201416016,3.6230350317079107e-12,40.52450180053711
4FGL J0155.4-0625,bcu,3.8267247676849365,1.0650347791185677e-12,16.947715759277344
4FGL J0155.5+2920,,4.677882194519043,1.4818222603824038e-12,7.904072284698486
4FGL J0155.7+6642,,4.690707206726074,3.649417140011435e-12,15.154962539672852
4FGL J0156.1+1502,bcu,5.090527534484863,9.87243815343819e-13,11.480484008789062
4FGL J0156.3-2420,,13.907503128051758,2.462204919118083e-12,43.854644775390625
4FGL J0156.5+3914,fsrq,16.058422088623047,5.424884933630247e-12,91.91329956054688
4FGL J0156.6-1758,bcu,6.936029434204102,1.5633553479554863e-12,14.893922805786133
4FGL J0156.8-4744,bll,20.273046493530273,4.360475956005638e-12,63.579139709472656
4FGL J0156.9-5301,bll,27.273412704467773,5.845930944187172e-12,48.187835693359375
4FGL J0156.9+4648,bcu,7.439922332763672,1.4776432031085585e-12,9.4110689163208
4FGL J0156.9-3235,bcu,5.3717522621154785,7.913213270413499e-13,12.299677848815918
4FGL J0157.6+1012,,4.6832275390625,1.5352430698251096e-12,14.168769836425781
4FGL J0157.7-4614,fsrq,18.699426651000977,3.953217527635777e-12,185.09170532226562
4FGL J0158.2+2515,bll,4.151484966278076,7.142414372614259e-13,6.675652027130127
4FGL J0158.4+1230,,4.293641090393066,2.6749362273814636e-12,22.22210693359375
4FGL J0158.5-5005,bcu,17.206453323364258,4.564567907677786e-12,256.9795227050781
4FGL J0158.5+6058,,5.472024440765381,4.522492189767968e-12,13.196990013122559
4FGL J0158.5+0549,,4.6126933097839355,9.618985295778426e-13,21.604660034179688
4FGL J0158.5-3932,bll,29.376338958740234,6.742376622292934e-12,56.85028839111328
4FGL J0158.8+0101,fsrq,10.33437442779541,3.5209879716696646e-12,6.97625732421875
4FGL J0158.9+7037,bcu,4.609782695770264,1.1290368596636458e-12,14.11380672454834
4FGL J0159.0-4255,,4.278568267822266,1.0716915636171942e-12,14.176093101501465
4FGL J0159.0+3313,,8.994014739990234,2.052489905465804e-12,24.856428146362305
4FGL J0159.3-4523,bcu,4.640990257263184,1.3182246093312866e-12,36.569862365722656
4FGL J0159.5+1046,bll,34.93477249145508,1.1724359330611556e-11,83.31417083740234
4FGL J0159.7-2740,bll,23.387638092041016,4.7405673136990956e-12,49.448368072509766
4FGL J0159.8-2234,,5.808561325073242,1.0092137629064135e-12,11.49341869354248
4FGL J0200.3-4109,bll,13.55798625946045,2.0294055064901118e-12,19.447959899902344
4FGL J0200.6-6637,fsrq,15.821969985961914,4.84998629798894e-12,83.19767761230469
4FGL J0201.1+0036,bll,7.895612716674805,1.692062939415151e-12,25.332120895385742
4FGL J0201.1-4347,bcu,5.497235298156738,7.138674959321356e-13,12.484773635864258
4FGL J0202.1+3939,fsrq,7.1690449714660645,1.9762702758996387e-12,54.820068359375
4FGL J0202.3-0605,bcu,4.580066680908203,1.240298879226498e-12,12.680543899536133
4FGL J0202.3-3531,,4.058606147766113,5.529454390022781e-13,10.72137451171875
4FGL J0202.4+0849,bll,10.458513259887695,2.1191648696267107e-12,13.026900291442871
4FGL J0202.4+2943,,6.800617694854736,1.5371685044632266e-12,15.987129211425781
4FGL J0202.6-0258,fsrq,11.189044952392578,3.764977479087106e-12,48.0534553527832
4FGL J0202.7+4204,bll,12.46325969696045,3.3727319981996517e-12,46.67405700683594
4FGL J0202.7+3133,,4.112067699432373,8.821094896194204e-13,13.842287063598633
4FGL J0202.9-0225,bcu,7.53717565536499,1.961875106815114e-12,14.557065963745117
4FGL J0203.3-2507,,5.166759967803955,8.809174093307726e-13,7.442409992218018
4FGL J0203.6+7233,bll,13.015724182128906,5.756631282771707e-12,31.69410514831543
4FGL J0203.7+3042,bll,47.12229919433594,1.6594489671284407e-11,987.981201171875
4FGL J0203.9+5411,bcu,4.623176574707031,1.5354967731334712e-12,24.222766876220703
4FGL J0203.9+8120,,6.077480792999268,1.4282623478009682e-12,21.3256893157959
4FGL J0204.0-3334,bll,8.083780288696289,1.3815570866146376e-12,17.37135124206543
4FGL J0204.1-2919,bcu,3.8793015480041504,4.696649969979094e-13,20.978778839111328
4FGL J0204.3-3140,bcu,5.984287738800049,1.1643188583404518e-12,8.678050994873047
4FGL J0204.3+2417,bll,6.128586292266846,9.350805720009792e-13,20.085962295532227
4FGL J0204.7+6656,,11.412054061889648,6.237138409914689e-12,8.840285301208496
4FGL J0204.8+1513,bcu,28.40779685974121,9.28493480018e-12,138.2209014892578
4FGL J0205.0-1700,fsrq,69.5853271484375,2.613423366604195e-11,2332.20654296875
4FGL J0205.2-3050,bcu,4.183924198150635,1.368776728245813e-12,8.205785751342773
4FGL J0205.2+3212,fsrq,30.5612735748291,1.3580369467858233e-11,609.4376831054688
4FGL J0205.6+6449e,PWN,8.23205852508545,1.490783885227387e-11,5.295022010803223
4FGL J0205.7+6449,PSR,13.415647506713867,4.64737588690145e-11,10.009024620056152
4FGL J0206.0-0958,fsrq,6.120134353637695,1.0761249747207047e-12,17.29667091369629
4FGL J0206.4-1151,fsrq,33.26373291015625,9.77147095876374e-12,351.2911682128906
4FGL J0206.4+3829,bcu,6.41154146194458,1.3154235730186703e-12,16.143718719482422
4FGL J0206.8-5744,bcu,13.171910285949707,2.5321426812968673e-12,27.410802841186523
4FGL J0207.2-1832,,6.047679424285889,1.9482302056339496e-12,6.631540298461914
4FGL J0207.4-3855,bll,10.807271957397461,2.6969542051002993e-12,12.055233001708984
4FGL J0207.4+5214,,4.333642482757568,2.310612421882463e-12,8.57374095916748
4FGL J0207.5-1049,bcu,5.093616485595703,1.4636930990158392e-12,19.325551986694336
4FGL J0207.5-2402,bcu,24.985565185546875,6.290294674027308e-12,180.95591735839844
4FGL J0207.9+2203,bcu,8.623260498046875,2.4621632857546594e-12,11.083971977233887
4FGL J0207.9+0953,bcu,3.678732395172119,1.4460440223712512e-12,25.82199478149414
4FGL J0208.3-6838,bll,15.757058143615723,3.3408920161598354e-12,17.568819046020508
